Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22pF,C_0402,147.626847,-58.722753,-135.0,top
C2,22pF,C_0402,148.7932,-54.5084,135.0,top
C3,100nF,C_0402,151.026353,-51.614847,45.0,top
C4,100nF,C_0402,159.793447,-61.876447,-45.0,top
D1,D_Schottky,D_5W_P12.70mm_Horizontal,166.7256,-70.6,180.0,top
D10,Yellow,D_0805,150.4188,-66.3448,0.0,top
D11,Yellow,D_0805,156.85,-43.96,-90.0,top
D12,Yellow,D_0805,159.12,-43.969999,-90.0,top
D13,Red,D_0805,157.1244,-48.217201,-90.0,top
D14,Green,D_0805,137.3632,-78.4098,-90.0,top
D15,Green,D_0805,145.034,-78.4606,-90.0,top
D16,Green,D_0805,147.574,-78.4606,-90.0,top
D17,Green,D_0805,150.114,-78.4606,-90.0,top
D18,Green,D_0805,152.7048,-78.4606,-90.0,top
D19,Green,D_0805,160.3248,-78.4606,-90.0,top
D2,Green,D_0805,157.734,-78.4606,-90.0,top
D20,Green,D_0805,162.9156,-78.4606,-90.0,top
D21,Green,D_0805,165.354,-78.4606,-90.0,top
D22,Green,D_0805,172.974,-78.435001,-90.0,top
D23,Green,D_0805,175.514,-78.4606,-90.0,top
D24,Green,D_0805,178.054,-78.4606,-90.0,top
D25,Green,D_0805,180.594,-78.4606,-90.0,top
D26,Red,D_0805,166.9288,-51.9684,0.0,top
D3,Green,D_0805,130.2512,-78.4098,-90.0,top
D4,Green,D_0805,132.6896,-78.4098,-90.0,top
D5,Green,D_0805,135.0264,-78.4098,-90.0,top
D6,M7,D_SMA,163.862,-48.641,180.0,top
D7,Green,D_0805,139.4312,-62.0,180.0,top
D8,Green,D_0805,139.405999,-59.8664,180.0,top
D9,Yellow,D_0805,150.4188,-68.4784,0.0,top
J1,Conn_01x10_Socket,PinSocket_1x10_P2.54mm_Vertical,170.18,-83.058,-90.0,top
J11,Conn_01x04_Pin,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,130.7592,-68.8756,-90.0,top
J12,Screw_Terminal_01x02,TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal,152.7506,-114.3223,0.0,top
J13,Conn_01x04_Pin,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,182.4,-68.95,-90.0,top
J14,Screw_Terminal_01x02,TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal,159.4866,-114.3508,0.0,top
J15,Conn_02x08_Counter_Clockwise,IDC-Header_2x08_P2.54mm_Vertical,180.2892,-47.5488,0.0,top
J2,Conn_01x10_Socket,PinSocket_1x10_P2.54mm_Vertical,142.24,-108.458,-90.0,top
J3,Conn_01x10_Socket,PinSocket_1x10_P2.54mm_Vertical,170.18,-108.458,-90.0,top
J4,Conn_01x10_Socket,PinSocket_1x10_P2.54mm_Vertical,142.24,-83.058,-90.0,top
J5,Screw_Terminal_01x08,TerminalBlock_TE_282834-8_1x08_P2.54mm_Horizontal,138.5316,-114.4778,0.0,top
J6,Screw_Terminal_01x08,TerminalBlock_TE_282834-8_1x08_P2.54mm_Horizontal,173.7106,-114.4778,0.0,top
J7,Conn_02x03_Counter_Clockwise,PinSocket_2x03_P2.54mm_Vertical,155.5296,-68.4634,180.0,top
J8,Conn_01x04,PinSocket_1x04_P2.54mm_Vertical,155.5904,-74.6002,-90.0,top
J9,Conn_02x08_Counter_Clockwise,IDC-Header_2x08_P2.54mm_Vertical,131.826,-47.498,0.0,top
R1,510Ω,R_0402,130.7592,-80.645,180.0,top
R10,510Ω,R_0402,156.85,-41.5724,0.0,top
R11,510Ω,R_0402,159.0692,-41.582399,180.0,top
R12,510Ω,R_0402,155.5496,-47.607601,-90.0,top
R13,510Ω,R_0402,150.622,-80.6958,180.0,top
R14,510Ω,R_0402,153.204799,-80.7466,180.0,top
R15,510Ω,R_0402,181.110001,-80.6958,180.0,top
R16,510Ω,R_0402,178.562,-80.6958,180.0,top
R17,510Ω,R_0402,176.013999,-80.6958,180.0,top
R18,510Ω,R_0402,173.482,-80.7466,180.0,top
R19,510Ω,R_0402,165.862,-80.6958,180.0,top
R2,510Ω,R_0402,133.189599,-80.645,180.0,top
R20,510Ω,R_0402,163.3728,-80.6958,180.0,top
R21,510Ω,R_0402,160.824799,-80.6958,180.0,top
R22,510Ω,R_0402,158.242,-80.6958,180.0,top
R23,2.4kΩ,R_0603,136.18,-64.4224,0.0,top
R24,1kΩ,R_0603,136.18,-63.0,0.0,top
R25,1kΩ,R_0603,164.1348,-52.1716,-90.0,top
R3,510Ω,R_0402,135.5344,-80.6958,180.0,top
R4,510Ω,R_0402,137.8712,-80.6958,180.0,top
R5,5.6kΩ,R_0603,161.8996,-51.3588,180.0,top
R6,510Ω,R_0402,145.542,-80.6958,180.0,top
R7,510Ω,R_0402,148.082,-80.6958,180.0,top
R8,510Ω,R_0402,148.082,-68.4784,90.0,top
R9,510Ω,R_0402,148.082,-66.3956,-90.0,top
S1,"Tactile Button, 160gf",SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,165.0,-39.4,0.0,top
U1,ATMEGA328P-AU,TQFP-32_L7.0-W7.0-P0.80-LS9.0-BL,155.6004,-57.092435,225.0,top
X1,X322516MOB4SI,CRYSTAL-SMD_4P-L3.2-W2.5-BL,146.584423,-56.395258,-135.0,top
